dataset_name,dataset_url,is_code_swe_terminal,is_agent,is_rl,is_pretraining,reasoning,filtered_for_correctness,includes_verification,teacher_model,aux_models,agent_harness,num_rows,already_included
nvidia/Nemotron-Pretraining-SFT-v1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-SFT-v1,false,false,false,false,"[true,true,false,false]",,,"[""Qwen3"",""DeepSeek-V3"",""Qwen2.5-Coder-32B-Instruct"",""Mixtral-8x22B-v0.1""]",[],,299245017,false
nvidia/Nemotron-Pretraining-Code-v1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v1,true,false,false,true,false,,,not_specified,[],,935545665,false
allenai/Dolci-Think-SFT-7B,https://huggingface.co/datasets/allenai/Dolci-Think-SFT-7B,false,false,false,false,"[true,true,true]",,,"[""QwQ-32B"",""DeepSeek-R1"",""DeepSeek-R1-0528""]","[{""model"":""GPT-4.1"",""use"":""synthetic test case generation for Dolci Think Python correctness filtering""}]",,2268178,true
allenai/Dolci-Think-DPO-7B,https://huggingface.co/datasets/allenai/Dolci-Think-DPO-7B,false,false,false,false,"[true,true]",,,"[""qwen3-reasoning-32b"",""qwen3-reasoning-0.6b""]",[],,150000,false
allenai/Dolci-Think-RL-7B,https://huggingface.co/datasets/allenai/Dolci-Think-RL-7B,false,false,true,false,false,false,true,not_specified,[],,102014,false
allenai/Dolci-Think-SFT-32B,https://huggingface.co/datasets/allenai/Dolci-Think-SFT-32B,false,false,false,false,"[true,true,true]",,,"[""QwQ-32B"",""DeepSeek-R1"",""DeepSeek-R1-0528""]","[{""model"":""GPT-4.1"",""use"":""synthetic test case generation for Dolci Think Python correctness filtering""}]",,2253684,false
allenai/Dolci-Think-DPO-32B,https://huggingface.co/datasets/allenai/Dolci-Think-DPO-32B,false,false,false,false,"[true,true]",,,"[""qwen3-reasoning-32b"",""qwen3-reasoning-0.6b""]",[],,200000,false
allenai/Dolci-Think-RL-32B,https://huggingface.co/datasets/allenai/Dolci-Think-RL-32B,false,false,true,false,false,false,true,not_specified,[],,102026,false
allenai/Dolci-Think-SFT-Python,https://huggingface.co/datasets/allenai/Dolci-Think-SFT-Python,true,false,false,false,true,,,QwQ-32B,"[{""model"":""GPT-4.1"",""use"":""synthetic test case generation for Dolci Think Python correctness filtering""}]",,1090000,false
allenai/Dolci-Instruct-SFT,https://huggingface.co/datasets/allenai/Dolci-Instruct-SFT,false,false,false,false,"[false,false]",,,"[""GPT-4.1"",""not_specified""]",[],,2152112,false
allenai/Dolci-Instruct-DPO,https://huggingface.co/datasets/allenai/Dolci-Instruct-DPO,false,false,false,false,"[false,false]",,,"[""qwen3-no_reasoning-32b"",""qwen3-no_reasoning-0.6b""]","[{""model"":""not_specified"",""use"":""GPT-judge preference pipeline""}]",,259922,false
allenai/Dolci-Instruct-RL,https://huggingface.co/datasets/allenai/Dolci-Instruct-RL,false,false,true,false,false,false,true,not_specified,[],,169964,false
allenai/Dolci-RL-Zero-IF-7B,https://huggingface.co/datasets/allenai/Dolci-RL-Zero-IF-7B,false,false,true,false,false,false,true,not_specified,[],,13179,false
allenai/Dolci-RL-Zero-Math-7B,https://huggingface.co/datasets/allenai/Dolci-RL-Zero-Math-7B,false,false,true,false,false,false,true,not_specified,[],,13314,false
allenai/Dolci-RL-Zero-Code-7B,https://huggingface.co/datasets/allenai/Dolci-RL-Zero-Code-7B,true,false,true,false,false,false,true,not_specified,[],,13312,false
allenai/Dolci-RL-Zero-General-7B,https://huggingface.co/datasets/allenai/Dolci-RL-Zero-General-7B,false,false,true,false,false,false,true,not_specified,"[{""model"":""not_specified"",""use"":""LM judging for reward derivation""}]",,12841,false
allenai/Dolci-RL-Zero-Mix-7B,https://huggingface.co/datasets/allenai/Dolci-RL-Zero-Mix-7B,false,false,true,false,false,false,true,not_specified,[],,46931,false
allenai/Dolci-Instruct-SFT-No-Tools,https://huggingface.co/datasets/allenai/Dolci-Instruct-SFT-No-Tools,false,false,false,false,"[false,false]",,,"[""GPT-4.1"",""not_specified""]",[],,1924533,false
allenai/Dolci-Instruct-SFT-Tool-Use,https://huggingface.co/datasets/allenai/Dolci-Instruct-SFT-Tool-Use,false,false,false,false,false,,,not_specified,[],,227579,false
allenai/Dolci-Instruct-SFT-Tool-Use-SA,https://huggingface.co/datasets/allenai/Dolci-Instruct-SFT-Tool-Use-SA,false,false,false,false,false,,,not_specified,[],,1604,false
allenai/dolma3_pool,https://huggingface.co/datasets/allenai/dolma3_pool,false,false,false,true,false,,,not_specified,[],,9970000000,false
allenai/dolma3_dolmino_pool,https://huggingface.co/datasets/allenai/dolma3_dolmino_pool,false,false,false,true,true,,,not_specified,[],,2520000000,false
allenai/dolma3_longmino_pool,https://huggingface.co/datasets/allenai/dolma3_longmino_pool,false,false,false,true,false,,,not_specified,[],,22300000,false
allenai/dolma3_dolmino_mix-100B-1025,https://huggingface.co/datasets/allenai/dolma3_dolmino_mix-100B-1025,false,false,false,true,true,,,not_specified,[],,14091980,false
allenai/dolma3_longmino_mix-50B-1025,https://huggingface.co/datasets/allenai/dolma3_longmino_mix-50B-1025,false,false,false,true,false,,,not_specified,[],,80000000,false
allenai/dolma3_dolmino_mix-10B-1025,https://huggingface.co/datasets/allenai/dolma3_dolmino_mix-10B-1025,false,false,false,true,true,,,not_specified,[],,5037781,false
allenai/dolma3_mix-150B-1025,https://huggingface.co/datasets/allenai/dolma3_mix-150B-1025,false,false,false,true,false,,,not_specified,[],,89281027,false
allenai/dolma3_dolmino_mix-100B-1125,https://huggingface.co/datasets/allenai/dolma3_dolmino_mix-100B-1125,false,false,false,true,true,,,not_specified,[],,0,false
allenai/dolma3_longmino_mix-100B-1125,https://huggingface.co/datasets/allenai/dolma3_longmino_mix-100B-1125,false,false,false,true,false,,,not_specified,[],,0,false
allenai/dolma3_mix-6T-1025-7B,https://huggingface.co/datasets/allenai/dolma3_mix-6T-1025-7B,false,false,false,true,false,,,not_specified,[],,3870000000,false
allenai/Sera-4.6-Lite-T2,https://huggingface.co/datasets/allenai/Sera-4.6-Lite-T2,true,true,false,false,true,false,true,GLM-4.6,[],SVG,36083,false
allenai/Sera-4.5A-Lite-T1,https://huggingface.co/datasets/allenai/Sera-4.5A-Lite-T1,true,true,false,false,true,false,false,GLM-4.5-Air,[],SVG,36607,false
allenai/SERA-4.6-Lite-Best-Subset,https://huggingface.co/datasets/allenai/SERA-4.6-Lite-Best-Subset,true,true,false,false,true,false,true,GLM-4.6,[],SVG,47498,false
allenai/Sera-4.5A-Lite-T2,https://huggingface.co/datasets/allenai/Sera-4.5A-Lite-T2,true,true,false,false,true,false,true,GLM-4.5-Air,[],SVG,35615,false
allenai/Sera-4.5A-Full-T1,https://huggingface.co/datasets/allenai/Sera-4.5A-Full-T1,true,true,false,false,true,false,false,GLM-4.5-Air,[],SVG,72118,false
allenai/Sera-4.5A-Full-T2,https://huggingface.co/datasets/allenai/Sera-4.5A-Full-T2,true,true,false,false,true,false,true,GLM-4.5-Air,[],SVG,66337,false
allenai/Sera-4.6-Lite-T1,https://huggingface.co/datasets/allenai/Sera-4.6-Lite-T1,true,true,false,false,true,false,false,GLM-4.6,[],SVG,36825,false
allenai/Sera-4.5A-Django-T1,https://huggingface.co/datasets/allenai/Sera-4.5A-Django-T1,true,true,false,false,true,false,false,GLM-4.5-Air,[],SVG,24218,false
allenai/Sera-4.5A-Django-T2,https://huggingface.co/datasets/allenai/Sera-4.5A-Django-T2,true,true,false,false,true,false,true,GLM-4.5-Air,[],SVG,21900,false
allenai/Sera-4.5A-Sympy-T1,https://huggingface.co/datasets/allenai/Sera-4.5A-Sympy-T1,true,true,false,false,true,false,false,GLM-4.5-Air,[],SVG,27227,false
allenai/Sera-4.5A-Sympy-T2,https://huggingface.co/datasets/allenai/Sera-4.5A-Sympy-T2,true,true,false,false,true,false,true,GLM-4.5-Air,[],SVG,25397,false
allenai/Sera-4.5A-Sphinx-T1,https://huggingface.co/datasets/allenai/Sera-4.5A-Sphinx-T1,true,true,false,false,true,false,false,GLM-4.5-Air,[],SVG,24553,false
allenai/Sera-4.5A-Sphinx-T2,https://huggingface.co/datasets/allenai/Sera-4.5A-Sphinx-T2,true,true,false,false,true,false,true,GLM-4.5-Air,[],SVG,12676,false
Sellopale/OpenThoughts-Agent-v1-SFT,https://huggingface.co/datasets/Sellopale/OpenThoughts-Agent-v1-SFT,true,true,false,false,true,false,false,QuantTrio/GLM-4.6-AWQ,"[{""model"":""GPT-5 Codex"",""use"":""optional difficulty filtering""}]",Terminus-2,15209,false
lambda/hermes-agent-reasoning-traces,https://huggingface.co/datasets/lambda/hermes-agent-reasoning-traces,true,true,false,false,"[true, true]",false,false,"[""moonshotai/Kimi-K2.5"", ""zai-org/GLM-5.1-FP8""]",[],Hermes Agent,14701,false
TeichAI/DeepSeek-v4-Pro-Agent,https://huggingface.co/datasets/TeichAI/DeepSeek-v4-Pro-Agent,true,true,false,false,true,false,false,deepseek/deepseek-v4-pro,[],pi,4006,false
open-thoughts/AgentTrove,https://huggingface.co/datasets/open-thoughts/AgentTrove,true,true,false,false,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true]",false,true,"[""GLM-4.6"", ""GLM-4.7"", ""GLM-5.0"", ""GPT 5.1 Nano"", ""GPT-4o"", ""GPT-5"", ""GPT-5-mini"", ""GPT-5-nano"", ""GPT-OSS-120B"", ""Gemini-2.5-Flash"", ""Kimi K2.0 Thinking"", ""Kimi-2.5"", ""MiniMax M2.0"", ""Qwen3""]","[{""model"":""GPT-4o-mini"",""use"":""judging""}]",Terminus-2,1696847,false
nebius/SWE-agent-trajectories,https://huggingface.co/datasets/nebius/SWE-agent-trajectories,true,true,false,false,"[true, true, true]",false,true,"[""swe-agent-llama-8b"", ""swe-agent-llama-70b"", ""swe-agent-llama-405b""]",[],SWE-agent,80036,false
AlienKevin/SWE-ZERO-12M-trajectories,https://huggingface.co/datasets/AlienKevin/SWE-ZERO-12M-trajectories,true,true,false,false,true,false,false,ricdomolm/mini-coder-1.7b,[],mini-swe-agent v1,12290800,false
nvidia/Nemotron-3-Nano-RL-Training-Blend,https://huggingface.co/datasets/nvidia/Nemotron-3-Nano-RL-Training-Blend,false,true,true,false,false,false,true,not_specified,[],,93244,false
nvidia/Nemotron-Agentic-v1,https://huggingface.co/datasets/nvidia/Nemotron-Agentic-v1,false,true,false,false,"[true,true,true,false]",false,false,"[""Qwen3-235B-A22B-Thinking-2507"",""GPT-OSS-120B"",""Qwen3-235B-A22B-Instruct-2507"",""Qwen3-32B""]","[{""model"":""Qwen3-235B-A22B-Thinking-2507"",""use"":""judging""},{""model"":""Qwen3-32B"",""use"":""judging""},{""model"":""GPT-OSS-120B"",""use"":""judging""},{""model"":""Qwen3-235B-A22B-Instruct-2507"",""use"":""judging""}]",,335122,false
nvidia/Nemotron-Competitive-Programming-v1,https://huggingface.co/datasets/nvidia/Nemotron-Competitive-Programming-v1,true,false,false,false,true,,,DeepSeek-R1-0528,[],,3927984,false
nvidia/Nemotron-Math-v2,https://huggingface.co/datasets/nvidia/Nemotron-Math-v2,false,false,false,false,true,,,gpt-oss-120b,"[{""model"":""not_specified"",""use"":""LLM-as-a-judge answer verification""}]",,7085839,false
nvidia/Nemotron-SWE-v1,https://huggingface.co/datasets/nvidia/Nemotron-SWE-v1,true,true,false,false,false,false,false,Qwen3-Coder-480B-A35B-Instruct,[],OpenHands,51029,false
nvidia/Nemotron-SpecializedDomains-Finance-v1,https://huggingface.co/datasets/nvidia/Nemotron-SpecializedDomains-Finance-v1,false,false,false,false,true,,,GPT-OSS-120B,[],,326698,false
nvidia/Nemotron-RLHF-GenRM-v1,https://huggingface.co/datasets/nvidia/Nemotron-RLHF-GenRM-v1,false,false,true,false,false,false,true,not_specified,[],,299517,false
nvidia/Nemotron-RL-ReasoningGym-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-ReasoningGym-v1,false,false,true,false,false,false,true,not_specified,[],,15000,false
nvidia/Nemotron-RL-Safety-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Safety-v1,false,false,true,false,false,false,true,not_specified,[],,89068,false
nvidia/Nemotron-RL-Identity-Following-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Identity-Following-v1,false,false,true,false,false,false,true,not_specified,[],,21660,false
nvidia/Nemotron-RL-Agentic-SWE-Pivot-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-SWE-Pivot-v1,true,true,true,false,true,false,true,not_specified,[],OpenHands,50308,false
nvidia/Nemotron-RL-Agentic-Conversational-Tool-Use-Pivot-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-Conversational-Tool-Use-Pivot-v1,false,true,true,false,"[true,true,true,false]",false,true,"[""DeepSeek-R1-0528"",""DeepSeek-V3.2"",""Qwen3-235B-A22B-Thinking-2507"",""Qwen3-32B""]","[{""model"":""GPT-OSS-120B"",""use"":""labeling""},{""model"":""Qwen3-235B-A22B-Instruct-2507"",""use"":""labeling""}]",responses_api_agents,96968,false
nvidia/Nemotron-RL-Agentic-Function-Calling-Pivot-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-Function-Calling-Pivot-v1,false,true,true,false,"[true,true,true,true]",false,true,"[""DeepSeek-V3.2"",""GLM-4.6"",""GPT-OSS-120B"",""Kimi-K2-Instruct""]",[],responses_api_agents,9620,false
nvidia/Nemotron-RL-Instruction-Following-Adversarial-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Instruction-Following-Adversarial-v1,false,false,true,false,"[false,true]",false,true,"[""Nemotron-Nano-V2"",""Qwen3-235B-A22B-Thinking-2507""]","[{""model"":""GPT-5"",""use"":""LLM judging""}]",,1000,false
nvidia/Nemotron-RL-Instruction-Following-MultiTurnChat-v1,https://huggingface.co/datasets/nvidia/Nemotron-RL-Instruction-Following-MultiTurnChat-v1,false,false,true,false,"[false,true]",false,true,"[""Nemotron-Nano-V2"",""Qwen3-235B-A22B-Thinking-2507""]","[{""model"":""GPT-5"",""use"":""LLM judging""}]",,2011,false
nvidia/Nemotron-RL-Instruction-Following-Calendar-v2,https://huggingface.co/datasets/nvidia/Nemotron-RL-Instruction-Following-Calendar-v2,false,false,true,false,false,false,true,not_specified,[],,9915,false
nvidia/Nemotron-RL-Super-Training-Blends,https://huggingface.co/datasets/nvidia/Nemotron-RL-Super-Training-Blends,false,true,true,false,true,false,true,not_specified,[],"[""responses_api_agents"",""OpenHands""]",479303,false
nvidia/Nemotron-Math-HumanReasoning,https://huggingface.co/datasets/nvidia/Nemotron-Math-HumanReasoning,false,false,false,false,"[true,true]",,,"[""human"",""QwQ-32B-Preview""]",[],,250,false
nvidia/Nemotron-PrismMath,https://huggingface.co/datasets/nvidia/Nemotron-PrismMath,false,false,false,false,"[false,true]",,,"[""Qwen2.5-72B-Instruct"",""DeepSeek-R1-Distill-Qwen-32B""]",[],,1002595,false
nvidia/Nemotron-CrossThink,https://huggingface.co/datasets/nvidia/Nemotron-CrossThink,false,false,true,false,"[false,false]",false,true,"[""Qwen/Qwen2.5-Math-72B"",""Qwen/Qwen2.5-72B-Instruct""]",[],,287376,false
nvidia/Nemotron-Research-GooseReason-0.7M,https://huggingface.co/datasets/nvidia/Nemotron-Research-GooseReason-0.7M,false,false,true,false,false,false,true,not_specified,[],,673125,false
nvidia/AceReason-1.1-SFT,https://huggingface.co/datasets/nvidia/AceReason-1.1-SFT,false,false,false,false,true,,,DeepSeek-R1,[],,3970332,false
nvidia/Llama-Nemotron-VLM-Dataset-v1,https://huggingface.co/datasets/nvidia/Llama-Nemotron-VLM-Dataset-v1,false,false,false,false,false,,,not_specified,[],,2863834,false
nvidia/Nemotron-VLM-Dataset-v2,https://huggingface.co/datasets/nvidia/Nemotron-VLM-Dataset-v2,false,false,false,false,true,,,not_specified,"[{""model"":""Qwen"",""use"":""label generation""},{""model"":""GLM"",""use"":""label generation""}]",,8147599,false
nvidia/Nemotron-Cascade-2-SFT-Data,https://huggingface.co/datasets/nvidia/Nemotron-Cascade-2-SFT-Data,false,true,false,false,"[true,true,true,true,true,false]",false,false,"[""DeepSeek-V3.2"",""DeepSeek-V3.2-Speciale"",""GPT-OSS-120B"",""Qwen3-235B-A22B-Thinking-2507"",""Qwen3-32B"",""Qwen3-235B-A22B-Instruct-2507""]",[],,24824269,false
nvidia/Nemotron-Cascade-SFT-Stage-1,https://huggingface.co/datasets/nvidia/Nemotron-Cascade-SFT-Stage-1,false,false,false,false,true,,,DeepSeek-R1,[],,5436618,false
nvidia/Nemotron-Cascade-SFT-Stage-2,https://huggingface.co/datasets/nvidia/Nemotron-Cascade-SFT-Stage-2,false,true,false,false,"[true,false,false]",false,false,"[""DeepSeek-R1-0528"",""DeepSeek-V3"",""DeepSeek-V3-0324""]",[],,7797730,false
nvidia/Nemotron-Cascade-SFT-SWE,https://huggingface.co/datasets/nvidia/Nemotron-Cascade-SFT-SWE,true,false,false,false,true,,,DeepSeek-R1-0528,[],,162262,false
nvidia/OpenMathInstruct-1,https://huggingface.co/datasets/nvidia/OpenMathInstruct-1,false,false,false,false,true,,,Mixtral-8x7B-v0.1,[],,6879694,false
nvidia/OpenMathInstruct-2,https://huggingface.co/datasets/nvidia/OpenMathInstruct-2,false,false,false,false,true,,,Llama-3.1-405B-Instruct,[],,21972791,false
nvidia/OpenMath-GSM8K-masked,https://huggingface.co/datasets/nvidia/OpenMath-GSM8K-masked,false,false,false,false,true,,,not_specified,[],,7473,false
nvidia/OpenMath-MATH-masked,https://huggingface.co/datasets/nvidia/OpenMath-MATH-masked,false,false,false,false,true,,,not_specified,[],,7500,false
nvidia/Nemotron-Personas-USA,https://huggingface.co/datasets/nvidia/Nemotron-Personas-USA,false,false,false,false,false,,,openai/gpt-oss-120b,[],,1000000,false
nvidia/Nemotron-Personas-Brazil,https://huggingface.co/datasets/nvidia/Nemotron-Personas-Brazil,false,false,false,false,false,,,GPT-OSS-120B,[],,1000000,false
nvidia/Nemotron-Personas-France,https://huggingface.co/datasets/nvidia/Nemotron-Personas-France,false,false,false,false,false,,,NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,[],,1000000,false
nvidia/Nemotron-Personas-India,https://huggingface.co/datasets/nvidia/Nemotron-Personas-India,false,false,false,false,false,,,GPT-OSS-120B,[],,3000000,false
nvidia/Nemotron-Personas-Japan,https://huggingface.co/datasets/nvidia/Nemotron-Personas-Japan,false,false,false,false,false,,,GPT-OSS-120B,[],,1000000,false
nvidia/Nemotron-Personas-Korea,https://huggingface.co/datasets/nvidia/Nemotron-Personas-Korea,false,false,false,false,false,,,google/gemma-4-31B-it,[],,1000000,false
nvidia/Nemotron-Personas-Singapore,https://huggingface.co/datasets/nvidia/Nemotron-Personas-Singapore,false,false,false,false,false,,,GPT-OSS-120B,[],,148000,false
nvidia/SWE-Zero-openhands-trajectories,https://huggingface.co/datasets/nvidia/SWE-Zero-openhands-trajectories,true,true,false,false,true,false,false,Qwen3-Coder-480B-A35B-Instruct,[],OpenHands,318115,false
nvidia/SWE-Hero-openhands-trajectories,https://huggingface.co/datasets/nvidia/SWE-Hero-openhands-trajectories,true,true,false,false,true,false,false,Qwen3-Coder-480B-A35B-Instruct,[],OpenHands,34269,false
nvidia/Nemotron-RL-agent-calendar_scheduling,https://huggingface.co/datasets/nvidia/Nemotron-RL-agent-calendar_scheduling,false,false,true,false,"[false,false]",false,true,"[""Qwen3-8B"",""gpt-oss-120b""]",[],,4000,false
nvidia/Nemotron-RL-agent-workplace_assistant,https://huggingface.co/datasets/nvidia/Nemotron-RL-agent-workplace_assistant,false,true,true,false,false,false,true,not_specified,[],responses_api_agents,1800,false
nvidia/Nemotron-Terminal-Synthetic-Tasks,https://huggingface.co/datasets/nvidia/Nemotron-Terminal-Synthetic-Tasks,true,true,true,false,false,false,true,not_specified,[],,0,false
nvidia/Nemotron-RL-instruction_following,https://huggingface.co/datasets/nvidia/Nemotron-RL-instruction_following,false,false,true,false,false,false,true,not_specified,[],,46391,false
nvidia/Nemotron-RL-instruction_following-structured_outputs,https://huggingface.co/datasets/nvidia/Nemotron-RL-instruction_following-structured_outputs,false,false,true,false,false,false,true,not_specified,[],,9949,false
nvidia/Nemotron-Cascade-RL-Instruction-Following,https://huggingface.co/datasets/nvidia/Nemotron-Cascade-RL-Instruction-Following,false,false,true,false,false,false,true,not_specified,[],,108938,false
nvidia/HelpSteer3,https://huggingface.co/datasets/nvidia/HelpSteer3,false,false,true,false,false,false,true,not_specified,"[{""model"":""DeepSeek V3"",""use"":""principle generation""}]",,132937,false
nvidia/Nemotron-RL-coding-competitive_coding,https://huggingface.co/datasets/nvidia/Nemotron-RL-coding-competitive_coding,true,false,true,false,false,false,true,not_specified,[],,16083,false
nvidia/Nemotron-Cascade-RL-SWE,https://huggingface.co/datasets/nvidia/Nemotron-Cascade-RL-SWE,true,false,true,false,false,false,true,not_specified,"[{""model"":""Kimi-Dev-72B"",""use"":""execution-free reward model""}]",,109996,false
